"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.11541666587193807","0.1533833146095276","0.3859499990940094","4.1666668645727135E-5","0.09354166683624499","0.0","8.750000270083547E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.416666778425375E-4","5.000000237487257E-4","0.011912500214142105","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2672999952919781","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09528333072861035","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.482083335518837","0.49098333219687146","0.3859333296616872","1.250000059371814E-4","0.09759583459526766","0.0","7.083333475748077E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","4.583333502523601E-4","0.0034166667222355804","0.00857916676128904","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2673666630871594","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.6458333233992258","0.3202333350976308","0.3858833263317744","1.8749999677917611E-4","0.08790416683768855","0.0","6.791666867987564E-4","1.6250000529301664E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.083333380753174E-4","5.958333398060253E-4","0.0075500001742814975","0.00860833345601956","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3804166689515114","0.10758333404858907","0.38589999079704285","4.1666668645727135E-5","0.09404166691820137","0.0","8.750000173070779E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000140474489E-4","0.003666666685603559","0.00857916676128904","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.15458333243926367","0.11590000987052917","0.38589999079704285","0.0","0.09629999991254104","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.250000199846303E-4","5.416666778425375E-4","0.010333333513699472","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.06708333330849807","0.1132333477338155","0.38589999079704285","4.1666668645727135E-5","0.10023333385470323","0.0","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","7.083333524254461E-4","5.00000004346172E-4","0.0034166667222355804","0.008625000094374021","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.023749999857197206","0.1194499929745992","0.38589999079704285","1.6666667458290854E-4","0.09993749954931748","0.0","8.750000270083547E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","5.416666778425375E-4","0.009424999899541339","0.008541666902601719","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.13291666734342775","0.26799999674161273","0.3859333296616872","0.0","0.09473750038887373","0.0","8.750000270083547E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.000000237487257E-4","5.00000004346172E-4","0.003416666683430473","0.008662499953061342","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.22708333532015482","0.15651668111483255","0.38589999079704285","4.1666668645727135E-5","0.09086250037459347","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","4.583333502523601E-4","0.012079166558881601","0.008629166831572851","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.09791666517655055","0.10578333338101704","0.38591666022936505","4.1666668645727135E-5","0.09296250006688447","0.0","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.666666886303574E-4","5.416666778425375E-4","0.0033333333752428493","0.00858333334326744","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.08416666649281979","0.13406666119893393","0.38589999079704285","4.1666668645727135E-5","0.095804167339035","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.00000004346172E-4","0.011549999743389586","0.00858333334326744","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2633333373814821","0.27996666729450226","0.38589999079704285","1.9166667091970643E-4","0.10070833262094918","0.0","6.416666874429211E-4","1.2916667037643492E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.625000000388051E-4","5.499999970197678E-4","0.0034458334169661007","0.008658333371082941","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.24666666984558105","0.11904999613761902","0.38598333795865375","2.0833334322863567E-4","0.09734166658987911","0.0","8.750000270083547E-4","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666983316342E-4","5.000000140474489E-4","0.011929166736081243","0.00854166674738129","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.13791666676600775","0.11229999860127766","0.38600000739097595","0.0","0.09925000032914491","0.0","9.166666908034434E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","7.083333524254461E-4","5.00000004346172E-4","0.003791666744897763","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.23499999940395355","0.29454999168713886","0.38600000739097595","4.1666668645727135E-5","0.08863749986630864","0.0","0.0010416667015912633","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.583333551029985E-4","5.00000004346172E-4","0.010958333034068346","0.00854166674738129","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2108333334326744","0.1603833238283793","0.38600000739097595","0.0","0.09442083332881641","0.0","9.583333545985321E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.41666682693176E-4","5.00000004346172E-4","0.003291666740551591","0.00854166659216086","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.22500000397364298","0.2676500032345454","0.38600000739097595","5.41666658439984E-4","0.09044166669385353","0.0","6.250000151339918E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","5.416666778425375E-4","0.010875000230347117","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.25708333899577457","0.10735000173250835","0.38600000739097595","4.1666668645727135E-5","0.09449166685226373","0.0","9.166667005047202E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333464882647E-4","5.000000140474489E-4","0.003166666681257387","0.00854166659216086","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0970833320170641","0.11964999636014302","0.38598333795865375","8.333333729145427E-5","0.09696250041209471","0.0","8.750000270083547E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000296859071E-4","5.000000140474489E-4","0.012604166792395214","0.008504166811083754","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.054583332811792694","0.1100666622320811","0.3859666685263316","4.1666668645727135E-5","0.09759166655809773","0.0","9.583333351959785E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666875438144E-4","0.003291666701746484","0.008500000306715568","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.09083333363135655","0.2068500022093455","0.3859499990940094","1.6666666973227012E-4","0.09482500008986487","0.0","8.333333292587971E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000199846303E-4","5.416666875438144E-4","0.01174583340374132","0.008329166565090418","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09528333072861035","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.6758333394924799","0.4772666742404302","0.386050005753835","8.041666490801921E-4","0.07746666727083115","0.0","3.375000136050706E-4","1.7083333174620444E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","4.124999977648258E-4","5.12500002514571E-4","0.00337916670832783","0.009391666700442633","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0018666666777183611","0.0","0.0","0.0","0.0"
"0.5158333281675974","0.11991665760676067","0.3862000107765198","4.1666668645727135E-5","0.09813333369675092","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.250000151339918E-4","5.000000188980872E-4","0.010125000029802322","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0020000000949949026","0.0","0.0","0.0","0.0"
"0.21791666746139526","0.10723333557446797","0.3862166752417882","8.333333729145427E-5","0.09383333316751911","0.0","9.166666908034434E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.416666778425375E-4","0.003666666724408666","0.0085833336537083","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0020000000949949026","0.0","0.0","0.0","0.0"
"0.13250000278155008","0.14058332641919455","0.3862166752417882","8.333333729145427E-5","0.09603750012077701","0.0","9.58333364299809E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666875438144E-4","5.00000004346172E-4","0.011579166554535428","0.008750000037252903","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0020000000949949026","0.0","0.0","0.0","0.0"
"0.30291666587193805","0.1837333341439565","0.3862166752417882","4.5833332114852965E-4","0.093220834043071","0.0","9.583333351959785E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.416666778425375E-4","0.003458333395731946","0.00858333349848787","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0020000000949949026","0.0","0.0","0.0","0.0"
"0.1570833350221316","0.11798333128293355","0.38626666863759357","8.333333729145427E-5","0.09707083372146977","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.00000004346172E-4","0.01187083323020488","0.008750000037252903","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0020000000949949026","0.0","0.0","0.0","0.0"
"0.07083333283662796","0.11241666475931804","0.3862000008424123","4.1666668645727135E-5","0.09940833277263057","0.0","9.583333740010858E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000296859071E-4","5.416666778425375E-4","0.0034166667222355804","0.0085833336537083","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0018500000587664545","0.0","0.0","0.0","0.0"
"0.18375000109275183","0.17496667305628458","0.38600000739097595","1.6666666973227012E-4","0.0894166668537461","0.0","7.083333427241693E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","4.583333551029985E-4","4.583333502523601E-4","0.011120833572931588","0.00862500024959445","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.5141666630903879","0.21066666642824808","0.38600000739097595","2.500000118743628E-4","0.08494999986335947","0.0","8.333333535119891E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","4.583333502523601E-4","5.416666778425375E-4","0.0037083333979050317","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.5399999916553497","0.2549833257993062","0.38600000739097595","4.1666668645727135E-5","0.10482500039506702","0.0","9.16666661699613E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.416666778425375E-4","0.011837499875885745","0.00854166674738129","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.38124999900658924","0.10841665665308635","0.38600000739097595","4.1666668645727135E-5","0.09498749942091915","0.0","9.583333545985321E-4","2.083333432286357E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","4.5833334055108327E-4","0.003416666683430473","0.00862500024959445","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.19374999900658926","0.11371666193008423","0.38600000739097595","4.1666668645727135E-5","0.09519999975843045","0.0","8.750000270083547E-4","1.250000059371814E-4","0.0","0.0","0.0","0.0","5.833333561895415E-4","5.000000140474489E-4","0.00928750013311704","0.008500000306715568","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
"0.20458333442608514","0.16563334067662558","0.38600000739097595","1.250000059371814E-4","0.08175833360777081","0.0","9.583333545985321E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","3.7500001781154424E-4","5.416666875438144E-4","0.003375000087544322","0.00854166674738129","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26749999122694135","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017000000225380063","0.0","0.0","0.0","0.0"
