"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.006666666517655055","0.10946666200955708","0.4553166677554448","0.09604166732363713","5.8333336104018E-4","0.0","0.00854166674738129","5.416666875438144E-4","0.003875000091890494","0.0010000000280948977","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.015416666322077313","0.1376833220322927","0.4553333322207133","0.10204999984125607","6.666666886303574E-4","3.7500001296090585E-4","0.00862500024959445","5.833333513389031E-4","0.012499999798213443","9.583333351959785E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09668333207567532","9.999999747378752E-5"
"0.07083333283662796","0.13425000508626303","0.45543332894643146","0.09775416806223804","6.666666886303574E-4","4.1666667675599456E-4","0.0086666668454806","4.583333502523601E-4","0.003458333395731946","9.166666908034434E-4","0.30293333111330867","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06208333373069763","0.12206666668256123","0.4555000066757202","0.09961249986857486","6.250000248352686E-4","0.0","0.008750000037252903","4.583333502523601E-4","0.012120833620429039","8.75000007605801E-4","0.30299999890848994","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06291666689018409","0.10834999879201253","0.4555000066757202","0.09566666733978006","6.250000296859071E-4","0.0","0.0086666668454806","5.000000140474489E-4","0.003416666683430473","0.0010000000280948977","0.3030499997548759","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.03916666687776645","0.11633333563804626","0.4555000066757202","0.09499999971012585","6.250000296859071E-4","0.0","0.008787500051160654","5.416666875438144E-4","0.011866666881057123","8.750000173070779E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.13541666573534408","0.2043833335240682","0.4555000066757202","0.09890833399064528","5.833333416376263E-4","0.0","0.008833333539466063","5.833333513389031E-4","0.003458333395731946","0.001000000008692344","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.12916666517655054","0.16988333066304526","0.4555500000715256","0.08877916622441262","5.416666778425375E-4","0.0","0.007874999971439442","5.000000140474489E-4","0.011587499912517766","9.625000141871473E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.2687500019868215","0.2251000056664149","0.4555000066757202","0.09562500046740752","5.833333561895415E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.0032083333547537527","7.500000259218117E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1258333350221316","0.11123333374659221","0.4555000066757202","0.0908666671117923","6.250000151339918E-4","0.0","0.008708333441366753","5.416666875438144E-4","0.010041666372368733","9.999999892897904E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.20083333551883698","0.2543333371480306","0.4555000066757202","0.09062083355577973","6.250000054327151E-4","0.0","0.0086666668454806","5.416666778425375E-4","0.003666666646798452","6.250000005820766E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.26625000188748044","0.12109999855359395","0.4555000066757202","0.09688749984585836","6.250000102833534E-4","0.0","0.0086666668454806","5.416666778425375E-4","0.011962499973985056","9.583333448972553E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.09749999890724818","0.10715000828107198","0.4555000066757202","0.09391666740702931","6.250000151339918E-4","0.0","0.008749999882032474","5.833333513389031E-4","0.003458333395731946","0.001000000008692344","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.07708333246409893","0.13666666547457376","0.4555000066757202","0.09497500029586567","5.833333561895415E-4","0.0","0.008712499868124723","5.000000140474489E-4","0.012037499846580127","8.750000367096314E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09666666636864345","9.999999747378752E-5"
"0.03625000019868215","0.10940000414848328","0.4555000066757202","0.09539166694836845","6.666666934809958E-4","0.0","0.008870833242932955","5.833333513389031E-4","0.003541666742724677","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1829166696406901","0.27765000363190967","0.4555000066757202","0.0975625007073783","5.000000091968104E-4","0.0","0.0086666668454806","5.000000140474489E-4","0.013083333459993204","0.0010000000280948977","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.22666666905085245","0.10919999082883199","0.4555000066757202","0.09601250024085554","6.666666886303574E-4","0.0","0.00862500024959445","5.416666875438144E-4","0.0035416666651144624","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.08291666520138581","0.11770000060399373","0.4555000066757202","0.0951208329934161","6.250000199846303E-4","0.0","0.008666666690260172","5.416666778425375E-4","0.012487500013473133","9.16666661699613E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.029583333991467953","0.10784999529520671","0.4555000066757202","0.09534166633966379","6.250000248352686E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.0033750000099341073","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.010416666511446238","0.11860000093777974","0.4555000066757202","0.09653749950424147","6.250000199846303E-4","0.0","0.008750000037252903","5.416666778425375E-4","0.012208333394179741","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09666666636864345","9.999999747378752E-5"
"0.04166666620100538","0.10933332641919453","0.4555000066757202","0.09607500006192518","6.250000296859071E-4","0.0","0.008625000094374021","5.000000140474489E-4","0.0037083333979050317","0.001000000008692344","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0666666670391957","0.1180833379427592","0.4555000066757202","0.09581666645923785","6.250000199846303E-4","0.0","0.00854166659216086","5.416666778425375E-4","0.01253333311372747","9.166667005047202E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.047083333134651184","0.10603333512941997","0.4555000066757202","0.09354999883604857","6.250000199846303E-4","0.0","0.0086666668454806","5.416666778425375E-4","0.003458333434537053","9.166666908034434E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.047916666294137635","0.11133334040641785","0.45551667114098865","0.08944583417420897","5.833333561895415E-4","0.0","0.008625000094374021","5.00000004346172E-4","0.012495833643091222","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.06583333450059096","0.125","0.45551667114098865","0.09288333206495737","5.416666923944528E-4","0.0","0.00858333349848787","5.833333513389031E-4","0.003375000087544322","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.20625000012417635","0.2565166850884755","0.455566664536794","0.0975916670092071","5.000000140474489E-4","0.0","0.008624999939153591","4.583333502523601E-4","0.012958333167868355","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.24749999741713205","0.11026666561762492","0.45559999346733093","0.0971291671448853","6.250000296859071E-4","0.0","0.008745833455274502","5.416666875438144E-4","0.0034166667610406876","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.11083333194255829","0.11225000023841858","0.4555833290020625","0.09018749950822287","5.833333561895415E-4","0.0","0.008833333384245634","5.416666778425375E-4","0.011620833499667546","0.0010000000280948977","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.04833333380520344","0.10711666941642761","0.45559999346733093","0.09359583394931785","6.250000102833534E-4","0.0","0.00862500024959445","5.000000237487257E-4","0.0034166667610406876","8.750000173070779E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.21291666540006796","0.25491667290528613","0.45563332736492157","0.10342083324212581","6.250000199846303E-4","0.0","0.00858333349848787","5.416666778425375E-4","0.012137500258783499","7.083333330228925E-4","0.3031500014476478","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.2841666688521703","0.16018333037694296","0.45588334401448566","0.09582499977356443","6.250000248352686E-4","0.0","0.008750000037252903","5.833333513389031E-4","0.003749999993791183","7.916666897169004E-4","0.3034000056795776","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1054166667163372","0.11976667245229085","0.45598333577315014","0.09758333277325923","6.250000248352686E-4","0.0","0.00866250010828177","5.416666875438144E-4","0.011900000118960937","9.166666908034434E-4","0.3034333395771682","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0379166662072142","0.10411665836970012","0.4560000002384186","0.0905541664736423","6.250000199846303E-4","0.0","0.008708333286146322","5.00000004346172E-4","0.003375000048739215","9.583333351959785E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.013749999847883979","0.11525001128514607","0.4560000002384186","0.09295416776149068","5.833333464882647E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.01309166697319597","9.583333351959785E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1483333328894029","0.20456666747728983","0.4559333423773448","0.09457083384040743","5.41666682693176E-4","0.0","0.008708333441366753","5.416666778425375E-4","0.0034166667610406876","9.583333740010858E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.16000000139077505","0.11299999554951985","0.45598333577315014","0.09107916713886273","5.8333336104018E-4","0.0","0.008708333596587181","4.5833334055108327E-4","0.012341666733846068","9.583333351959785E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.28791667024294537","0.25256666044394177","0.4560333291689555","0.1000833338330267","6.541666759100432E-4","0.0","0.008987500021855036","5.291666796741387E-4","0.0034541666973382235","8.791666768956929E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.1362499992052714","0.13271666566530863","0.4560999870300293","0.09425416749339395","6.250000151339918E-4","0.0","0.008666666690260172","5.416666778425375E-4","0.011995833095473548","8.750000270083547E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.07333333293596904","0.10764999190966289","0.4560999870300293","0.09465833292051684","6.250000248352686E-4","0.0","0.008916666420797506","5.416666778425375E-4","0.003416666683430473","9.583333545985321E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.04625000028560559","0.11685000856717427","0.4560999870300293","0.09399166607181542","6.250000248352686E-4","4.1666668645727135E-5","0.008708333286146322","5.000000140474489E-4","0.012966666758681336","9.583333545985321E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.042916666716337204","0.10828334093093872","0.45604999363422394","0.095095833967207","6.250000151339918E-4","0.0","0.00866666700070103","5.416666778425375E-4","0.003749999993791183","9.166666811021665E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.020833333333333332","0.11563333868980408","0.4560999870300293","0.09399583381794703","6.250000199846303E-4","0.0","0.008708333286146322","5.416666875438144E-4","0.011916666446874538","9.166666908034434E-4","0.3035000073723495","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
